id;name;longitude;latitude;status;description;available_seats
1;with against;2488.25;28952.15;false;correctly;7926
2;masticate;17247.97;3918.47;true;uh-huh small;15543
3;plagiarise ethical;376.77;2521.94;true;fencing never portray;8503
4;mmm alliance SUV;30238.34;3230.52;false;book;11305
5;upwardly unexpectedly;18634.87;9338.7;true;instead aw;11884
6;dusk;301.03;20485.17;true;what deceivingly furthermore;31410
7;failing quip quizzically;7312.27;5659.4;true;briskly;10414
8;woot aboard;12724.65;18748.52;false;indeed;28696
9;meanwhile serenade;29587.96;21738.44;true;er solemnly;5500
10;co-producer that anenst;32660.26;20524.79;true;outlying trivial;3291
